dim_size,tM,tN,tK,tflops
4096,16,16,16,1.3643990838477158
4096,16,16,32,0.9919985023332055
4096,16,16,64,1.2139090120040663
4096,16,16,128,1.1797833016077046
4096,16,32,16,8.838777852715383
4096,16,32,32,12.050375972314638
4096,16,32,64,14.363266791672576
4096,16,32,128,18.476857517662047
4096,16,64,16,13.263408379774788
4096,16,64,32,20.748457103722377
4096,16,64,64,20.299433983789445
4096,16,64,128,21.55658532058302
4096,16,128,16,22.0518672598098
4096,16,128,32,26.647377729067767
4096,16,128,64,24.563882868551875
4096,16,128,128,23.62430006953797
4096,32,16,16,8.514523943033776
4096,32,16,32,13.681650361539345
4096,32,16,64,13.645801716057951
4096,32,16,128,16.88633902093362
4096,32,32,16,13.37463944646459
4096,32,32,32,21.107275513666032
4096,32,32,64,22.448628091535852
4096,32,32,128,26.55298761796584
4096,32,64,16,22.272887618712566
4096,32,64,32,30.871338388906743
4096,32,64,64,35.48296902679936
4096,32,64,128,34.74377439128508
4096,32,128,16,32.663573873971636
4096,32,128,32,43.18764532662507
4096,32,128,64,42.8897616195089
4096,32,128,128,41.40679116529288
4096,64,16,16,11.844516704752795
4096,64,16,32,18.45825705309898
4096,64,16,64,19.89162235914838
4096,64,16,128,18.11665730592317
4096,64,32,16,21.329604823086445
4096,64,32,32,31.143559150385656
4096,64,32,64,33.44978114841162
4096,64,32,128,29.378486266537557
4096,64,64,16,34.223358920981404
4096,64,64,32,43.96000941379345
4096,64,64,64,48.5866078839375
4096,64,64,128,44.526509509569564
4096,64,128,16,43.93724848896423
4096,64,128,32,53.428160577800334
4096,64,128,64,50.3840528860333
4096,64,128,128,56.49131931941655
4096,128,16,16,13.729723533951347
4096,128,16,32,20.820213060961578
4096,128,16,64,22.38239736886032
4096,128,16,128,20.99810635430135
4096,128,32,16,26.59081438065223
4096,128,32,32,40.57521951468966
4096,128,32,64,41.92796560769563
4096,128,32,128,37.7982161668388
4096,128,64,16,40.47962989408708
4096,128,64,32,51.683237021750934
4096,128,64,64,36.751618312589635
4096,128,64,128,56.92820189226436
4096,128,128,16,26.160302992391212
4096,128,128,32,41.10440219213542
4096,128,128,64,63.002345829825195
4096,128,128,128,25.503775450623177
