dim_size,tM,tN,tK,tflops
4096,16,16,16,1.3633035662084285
4096,16,16,32,1.0061946484342579
4096,16,16,64,1.2211472764808204
4096,16,16,128,1.194535133235861
4096,16,32,16,8.80937686066004
4096,16,32,32,12.048922747330066
4096,16,32,64,14.334424062412493
4096,16,32,128,18.474104797664822
4096,16,64,16,13.500134335434996
4096,16,64,32,20.864540938806424
4096,16,64,64,20.199960641832558
4096,16,64,128,21.70971026188159
4096,16,128,16,22.48453206564043
4096,16,128,32,27.608982975229388
4096,16,128,64,24.27968183901835
4096,16,128,128,23.392615408721394
4096,32,16,16,8.627451119531626
4096,32,16,32,13.790216738478854
4096,32,16,64,13.564447679635135
4096,32,16,128,16.8249880431787
4096,32,32,16,13.429457143725386
4096,32,32,32,21.01895468986386
4096,32,32,64,22.271266456293226
4096,32,32,128,26.780596216828478
4096,32,64,16,22.476106791024918
4096,32,64,32,31.526769685026444
4096,32,64,64,36.087298156801424
4096,32,64,128,35.03968339416595
4096,32,128,16,33.413341055167585
4096,32,128,32,43.688560507196826
4096,32,128,64,43.953917141795
4096,32,128,128,42.414176776495204
4096,64,16,16,11.974334105618725
4096,64,16,32,18.413068106960246
4096,64,16,64,19.400274992253436
4096,64,16,128,17.56939951643088
4096,64,32,16,21.70606365406676
4096,64,32,32,31.646298049585564
4096,64,32,64,33.957497851639374
4096,64,32,128,28.750363375028925
4096,64,64,16,33.64635776771954
4096,64,64,32,41.054057121340165
4096,64,64,64,49.47326895721614
4096,64,64,128,43.85265576497783
4096,64,128,16,42.37362645946655
4096,64,128,32,53.177902430427224
4096,64,128,64,50.556982949143865
4096,64,128,128,55.10221938153732
4096,128,16,16,13.413067028272271
4096,128,16,32,20.911715943491966
4096,128,16,64,22.34841780041327
4096,128,16,128,20.892797266453798
4096,128,32,16,26.373631924791123
4096,128,32,32,40.25145038205357
4096,128,32,64,42.58908620821556
4096,128,32,128,38.50327789467384
4096,128,64,16,40.04215104614515
4096,128,64,32,52.60915994336466
4096,128,64,64,37.141577463344795
4096,128,64,128,58.82877522600149
4096,128,128,16,26.041176241869238
4096,128,128,32,41.333784638500596
4096,128,128,64,63.914762782198835
4096,128,128,128,25.309448778553215
