dim_size,tM,tN,tK,tflops
4096,16,16,16,1.3752144199563354
4096,16,16,32,1.0171233148905492
4096,16,16,64,1.2057410658720034
4096,16,16,128,1.1901347522945285
4096,16,32,16,3.6346305200609224
4096,16,32,32,3.7617138442769824
4096,16,32,64,3.839097259538038
4096,16,32,128,3.836622190266081
4096,16,64,16,4.355361347045373
4096,16,64,32,4.345259476468115
4096,16,64,64,4.591662531161647
4096,16,64,128,4.564707780539036
4096,16,128,16,6.328242775079462
4096,16,128,32,6.5737218302375835
4096,16,128,64,6.521402362430275
4096,16,128,128,6.445470130769042
4096,32,16,16,3.6445878607394566
4096,32,16,32,3.79194285140689
4096,32,16,64,3.8901497256771016
4096,32,16,128,3.8603430866333426
4096,32,32,16,7.01152943354532
4096,32,32,32,7.298541499528057
4096,32,32,64,7.357701890592752
4096,32,32,128,7.340758119606101
4096,32,64,16,8.380140436824645
4096,32,64,32,8.402927159982994
4096,32,64,64,8.825075582786814
4096,32,64,128,8.635321819137888
4096,32,128,16,11.787018619218708
4096,32,128,32,12.395436763055109
4096,32,128,64,12.3625977473772
4096,32,128,128,12.237242974317654
4096,64,16,16,6.9445128489915335
4096,64,16,32,7.294473093234959
4096,64,16,64,7.363747212452841
4096,64,16,128,7.353511444609582
4096,64,32,16,13.09894568346846
4096,64,32,32,13.453161525948245
4096,64,32,64,13.613812400977602
4096,64,32,128,13.781527954652924
4096,64,64,16,16.36121947898821
4096,64,64,32,16.043593364012676
4096,64,64,64,16.26920912588125
4096,64,64,128,16.010368204169172
4096,64,128,16,20.964769207142105
4096,64,128,32,22.438146872504415
4096,64,128,64,21.781538514701317
4096,64,128,128,22.286607865969362
4096,128,16,16,12.439924815194711
4096,128,16,32,13.59098980293897
4096,128,16,64,13.429716412739207
4096,128,16,128,13.345299928342993
4096,128,32,16,22.31321848126889
4096,128,32,32,23.453806667274225
4096,128,32,64,24.307280220516798
4096,128,32,128,22.289566601569994
4096,128,64,16,25.106472339258286
4096,128,64,32,28.640851816133136
4096,128,64,64,21.048164926469617
4096,128,64,128,28.83921711418485
4096,128,128,16,18.7539177176813
4096,128,128,32,25.3099364077984
4096,128,128,64,38.46801830096258
4096,128,128,128,22.87868989864839
