dim_size,tM,tN,tK,tflops
4096,16,16,16,1.3433386139885841
4096,16,16,32,1.002575106382734
4096,16,16,64,1.180080867519216
4096,16,16,128,1.169847323623968
4096,16,32,16,3.4326928000807913
4096,16,32,32,3.541628738063797
4096,16,32,64,3.6116489058280443
4096,16,32,128,3.6118639634533665
4096,16,64,16,4.220338623137366
4096,16,64,32,4.179687079550369
4096,16,64,64,4.387771883359358
4096,16,64,128,4.370813971116916
4096,16,128,16,6.066292499176059
4096,16,128,32,6.286975041489085
4096,16,128,64,6.260640184883174
4096,16,128,128,6.196122432835321
4096,32,16,16,3.413764192307207
4096,32,16,32,3.5647167357031426
4096,32,16,64,3.6178568500247934
4096,32,16,128,3.607237846421181
4096,32,32,16,6.575959257292552
4096,32,32,32,6.891597105521318
4096,32,32,64,6.885447524282243
4096,32,32,128,6.880668159879032
4096,32,64,16,8.08159365987078
4096,32,64,32,8.084003752571295
4096,32,64,64,8.744581250167391
4096,32,64,128,8.2499283726091
4096,32,128,16,11.356588058680346
4096,32,128,32,11.94203442224499
4096,32,128,64,11.886760570265968
4096,32,128,128,11.77108873245363
4096,64,16,16,6.528815711972172
4096,64,16,32,6.804803216168051
4096,64,16,64,6.922330799312656
4096,64,16,128,6.937081330111628
4096,64,32,16,12.441323042556318
4096,64,32,32,12.733797720834312
4096,64,32,64,12.920003873169152
4096,64,32,128,13.053552911861862
4096,64,64,16,15.872874873949325
4096,64,64,32,15.6726585801696
4096,64,64,64,15.8395493024992
4096,64,64,128,15.442539896355132
4096,64,128,16,20.401814164563234
4096,64,128,32,21.84637664433952
4096,64,128,64,21.567166773817142
4096,64,128,128,21.71998508660092
4096,128,16,16,12.11803498225029
4096,128,16,32,12.987443180769514
4096,128,16,64,12.830742154991457
4096,128,16,128,12.764410914250677
4096,128,32,16,22.041215716216993
4096,128,32,32,22.779736336632993
4096,128,32,64,23.48134572611162
4096,128,32,128,22.01733807750476
4096,128,64,16,25.004910671359976
4096,128,64,32,28.086617405624416
4096,128,64,64,21.03145794793844
4096,128,64,128,28.061583229549765
4096,128,128,16,18.542241546320533
4096,128,128,32,25.061913493252952
4096,128,128,64,38.36501399933738
4096,128,128,128,19.449102318842513
