M,N,tM,bandwidth_GBps
2048,16,64,39.151870
2048,17,64,39.080366
2048,18,64,40.400555
2048,19,64,44.866233
2048,20,64,48.677264
2048,21,64,41.021957
2048,22,64,42.777370
2048,23,64,42.905123
2048,24,64,47.855800
2048,25,64,46.626008
2048,26,64,47.834933
2048,27,64,47.575097
2048,28,64,52.327668
2048,29,64,54.080374
2048,30,64,55.972202
2048,31,64,55.439914
2048,32,64,59.690885
2048,33,64,60.283428
2048,34,64,60.886400
2048,35,64,54.638037
2048,36,64,58.429061
2048,37,64,54.840842
2048,38,64,57.120797
2048,39,64,58.144398
2048,40,64,59.297497
2048,41,64,60.465773
2048,42,64,60.913410
2048,43,64,59.941206
2048,44,64,59.758132
2048,45,64,56.682107
2048,46,64,58.968076
2048,47,64,57.941220
2048,48,64,73.491860
2048,49,64,62.411596
2048,50,64,58.508610
2048,51,64,60.078674
2048,52,64,55.566350
2048,53,64,60.919395
2048,54,64,59.860899
2048,55,64,62.762300
2048,56,64,61.560407
2048,57,64,63.741888
2048,58,64,62.221415
2048,59,64,63.415072
2048,60,64,62.377620
2048,61,64,65.109649
2048,62,64,64.481569
2048,63,64,66.691334
2048,64,64,81.959999
2048,65,64,71.358613
2048,66,64,68.892103
2048,67,64,68.678902
2048,68,64,69.792707
2048,69,64,70.724795
2048,70,64,70.063826
2048,71,64,66.807125
2048,72,64,70.331005
2048,73,64,69.529382
2048,74,64,70.894865
2048,75,64,68.776427
2048,76,64,71.170502
2048,77,64,68.927729
2048,78,64,69.868437
2048,79,64,69.412623
2048,80,64,87.112616
2048,81,64,70.508209
2048,82,64,71.250419
2048,83,64,69.911346
2048,84,64,72.038346
2048,85,64,70.182135
2048,86,64,72.976980
2048,87,64,73.206733
2048,88,64,75.968500
2048,89,64,71.764116
2048,90,64,71.940230
2048,91,64,74.664213
2048,92,64,71.968861
2048,93,64,75.150084
2048,94,64,74.905624
2048,95,64,73.141282
2048,96,64,90.653856
2048,97,64,77.723415
2048,98,64,74.439276
2048,99,64,78.202674
2048,100,64,80.604638
2048,101,64,76.324174
2048,102,64,76.535726
2048,103,64,79.862362
2048,104,64,75.698708
2048,105,64,75.275524
2048,106,64,79.599806
2048,107,64,75.410631
2048,108,64,77.169907
2048,109,64,80.590462
2048,110,64,75.580889
2048,111,64,77.976809
2048,112,64,96.910500
2048,113,64,77.223749
2048,114,64,79.223268
2048,115,64,81.174676
2048,116,64,78.912260
2048,117,64,79.167429
2048,118,64,81.251675
2048,119,64,78.967484
2048,120,64,81.346464
2048,121,64,82.568876
2048,122,64,79.763436
2048,123,64,80.383557
2048,124,64,83.686872
2048,125,64,80.507530
2048,126,64,80.571645
2048,127,64,83.689318
2048,128,64,98.871270
