K,TFLOPS
17,2.7668300349092845
18,2.144332992770178
19,2.2600783042306967
20,2.37766643734594
21,2.4970774404547624
22,2.612937361639647
23,2.72569460332527
24,6.642188998596296
25,2.9570028561940833
26,3.0787488929534015
27,3.196552349085386
28,3.306150050180551
29,3.4212990112338675
30,3.5375351375815582
31,3.6561434193782847
32,8.82240452779347
33,2.5491959857270032
34,2.4988117467193818
35,2.5737337876417685
36,2.6435193334764913
37,2.719049320793599
38,2.7896134545308167
39,2.8656879866840206
40,9.522928253909333
41,3.007565834552499
42,3.0770093689138465
43,3.156409707963533
44,3.2175721493905565
45,3.300715686688599
46,3.36649402796759
47,3.4406952454734605
48,11.428129722793107
49,3.019441235397075
50,2.6679768737779925
51,3.136176683214198
52,2.5909956849774125
53,2.810998959687457
54,2.859507866912478
55,3.1341969351882066
56,12.848448014511863
57,2.846397625873468
58,2.8803109243139744
59,2.9392092156921286
60,2.9682070057995142
61,3.0252825278579927
62,3.0653732207393736
63,3.1178709501847286
64,14.924758175035285
65,2.870157885513379
66,3.7621674797964406
67,3.8107644755127357
68,3.869389104972998
69,3.9281565774371843
70,3.9777175323853684
71,4.032004438719623
72,11.171130284060954
73,4.132164443013288
74,4.197286579505135
75,4.244073929393998
76,4.308167887988119
77,4.360218767606376
78,4.421992368329144
79,4.474281232417448
80,13.611900831290843
81,3.996993453706361
82,3.609927476970374
83,3.6364503244382047
84,3.671233429175669
85,3.532631072358051
86,3.773122037039185
87,4.04411583964969
88,13.556980622405915
89,3.680942879211838
90,3.7191569019977933
91,3.7622389547192583
92,3.8045720427944882
93,3.8367652731405775
94,3.898690699097462
95,3.922608351286511
96,16.421132879664118
97,4.006546566003101
98,4.033861393044828
99,4.088476104551053
100,4.133568017380708
101,4.171193521505523
102,4.205124788926927
103,4.241676315467639
104,15.22491872996115
105,4.307375170879284
106,4.363458484495909
107,4.397571647198461
108,4.436511177984931
109,4.478285817133882
110,4.518085212584127
111,4.567752250011035
112,18.344495145763414
113,4.625630462378835
114,4.679733720546187
115,4.723445359366419
116,4.755778803415254
117,4.799246163257786
118,4.839222240875034
119,4.892314704611304
120,17.78339581906265
121,4.947339955524989
122,4.988189888375422
123,5.026689355013464
124,5.059523279019139
125,5.103992207777478
126,5.150725001529655
127,5.187213755668693
128,20.826231767971848
